species,sample_id,drug,response,dataset,year,Predictions
Morganella morganii,9cd0344f-37a9-4dec-b0e2-a5c37ba56fdb_MALDI1,Tobramycin,0,A,2018,0.15791916847229004
Klebsiella pneumoniae,0f6abe32-4abb-4816-b798-171779174507_MALDI2,Tobramycin,0,A,2018,0.0885184109210968
Klebsiella pneumoniae,2f283e2d-4bba-40f7-b96d-92af414faae0_MALDI2,Ceftazidime,0,A,2017,0.06756313145160675
Serratia marcescens,55589df0-8ae4-4b35-a469-4c70b61439c7,Ertapenem,0,A,2016,0.013110834173858166
Escherichia coli,28061108550_C8,Gentamicin,0,C,2018,0.05885012075304985
Citrobacter koseri,d482cfde-ae82-4253-99c7-0c330a68eddc,Ertapenem,0,B,2018,0.009123123250901699
Pseudomonas aeruginosa,96c2272d-cee9-46dd-864d-216611773631,Colistin,0,A,2015,0.34807324409484863
Proteus vulgaris,79994fa2-f213-45eb-81cc-daaacfc0fb3c_MALDI1,Ertapenem,0,A,2017,0.022954793646931648
Klebsiella oxytoca,c82b3c39-0734-4e22-9766-5a7045726f5a_MALDI1,Norfloxacin,0,A,2018,0.14543409645557404
Enterobacter cloacae,1219e663-19ac-4f3c-a444-d12acf60441f,Fosfomycin,0,B,2018,0.07806484401226044
Pseudomonas aeruginosa,51bb19c9-baac-4e5d-9d49-88ca3781addb_MALDI1,Levofloxacin,0,A,2018,0.24814161658287048
Escherichia coli,28011111880_F7,Amikacin,0,C,2018,0.050029534846544266
Klebsiella pneumoniae,15356886-9637-4143-9e17-7e0188c5cbe2_MALDI1,Cotrimoxazole,0,A,2017,0.33111467957496643
Klebsiella pneumoniae,4b5437b2-060d-4609-bc6f-67a45f498a20,Amikacin,0,B,2018,0.06976471841335297
Pseudomonas aeruginosa,2afc198e-d6ff-41af-81fa-01dd82479e6d,Levofloxacin,0,A,2016,0.25878721475601196
Escherichia coli,4f291f4d-9b05-4a91-8a51-c07ac48f86c3_MALDI1,Imipenem,0,A,2018,0.006160385441035032
Escherichia coli,b6872dd9-143c-48ce-a364-0b551d5e3f19_MALDI2,Ceftriaxone,0,A,2018,0.056624311953783035
Escherichia coli,28012211460_B10,Ampicillin,1,C,2018,0.29476305842399597
Enterobacter aerogenes,efa81d25-28de-4ada-bd2a-c88891676cae,Fosfomycin,0,B,2018,0.04834184795618057
Proteus vulgaris,c5d1f83a-50c9-4c05-9c3c-b345dd36a38d,Ampicillin,1,B,2018,0.9869242310523987
Pseudomonas aeruginosa,d8a88acb-9916-43ed-9eb9-777cf02c22eb,Tobramycin,0,A,2016,0.22202342748641968
Escherichia coli,33c08445-ada8-4a1e-b767-d36e99604a77,Ceftriaxone,0,A,2016,0.1317104548215866
Citrobacter koseri,63fba4d2-618b-4256-8acd-d25157f21551,Ciprofloxacin,0,A,2016,0.008261339738965034
Klebsiella pneumoniae,65b284af-8bb7-426c-9033-dd716c05316b,Cefepime,0,A,2015,0.21080094575881958
Klebsiella pneumoniae,28070603380_E6,Gentamicin,0,C,2018,0.04586741328239441
Citrobacter koseri,ad0c628b-55b9-4727-98ea-97b8d5ad50bd_3312,Imipenem,0,D,2018,0.0015380899421870708
Escherichia coli,eca2f98f-b09b-4dae-8aa2-6128eed54218,Cefoxitin,1,B,2018,0.059415094554424286
Morganella morganii,35f95f5b-26ad-4ed6-9d2d-42ae72bd4786,Ceftazidime,0,A,2016,0.13687258958816528
Pseudomonas aeruginosa,a77665ae-dca3-42f2-b67e-de733a36510e_MALDI1,Tobramycin,0,A,2018,0.18801425397396088
Proteus vulgaris,1d3d287e-48a7-44de-a655-545b19e055f3_3313,Cefepime,0,D,2018,0.09667715430259705
Enterobacter aerogenes,aa6b2e33-a773-48f1-8534-11286416bf44,Fosfomycin,0,B,2018,0.04612582176923752
Morganella morganii,6c5ac3b1-c399-4233-92b1-40e53bfdd7bb,Ceftriaxone,0,B,2018,0.17509989440441132
Escherichia coli,28043007270_E4,Cotrimoxazole,0,C,2018,0.26762011647224426
Escherichia coli,590d32ab-715f-4296-9364-b8644c4c1f14,Cefepime,1,A,2016,0.1852235496044159
Pseudomonas aeruginosa,58983cb4-bd1c-4f3f-9eda-3a393a90f9ee,Meropenem,1,A,2015,0.06775647401809692
Enterobacter asburiae,54cb28db-478d-43a8-9f0d-d70686b6f850,Levofloxacin,0,A,2015,0.13203534483909607
Escherichia coli,3e0987d7-3ff0-4f40-a491-e2657f3c2710,Amikacin,1,A,2015,0.2819461226463318
Morganella morganii,2efe3576-69c9-43fc-8832-7ff7606e6393_3312,Gentamicin,0,D,2018,0.06050350144505501
Escherichia coli,f95f0d47-eef5-41dc-ae85-274ab731776c_MALDI1,Ceftriaxone,0,A,2017,0.08746405690908432
Escherichia coli,9094620a-dcda-42f5-aebe-9bddcd938d44,Ceftazidime,1,A,2015,0.26223552227020264
Klebsiella pneumoniae,6b0c3c59-8ea5-49a8-91a3-d258ff51605a_3312,Ertapenem,0,D,2018,0.005431771278381348
Klebsiella pneumoniae,0e406a80-d992-4de2-b267-7c68b13806e3,Amikacin,0,A,2016,0.19514283537864685
Escherichia coli,51b82a9c-6497-4d69-a498-8ce0d9e649c5_MALDI1,Cotrimoxazole,0,A,2018,0.13944482803344727
Escherichia coli,4d705397-d34c-436d-b732-31c456d272d4_MALDI2,Amikacin,0,A,2018,0.0819469690322876
Citrobacter koseri,c806b17b-f4a2-4dd5-8ce8-2f2f32694406,Amikacin,0,A,2015,0.04019125923514366
Escherichia coli,f044f91d-a300-402a-a533-fd2e0d6a350e,Cotrimoxazol,0,B,2018,0.20253583788871765
Klebsiella pneumoniae,5add630d-fca1-4ee1-afba-82de05128ad4_3313,Ceftriaxone,0,D,2018,0.01810954138636589
Klebsiella pneumoniae,20e0c776-e47a-4b7e-840d-cbb545ae2971,Ceftazidime,1,B,2018,0.03645443543791771
Escherichia coli,a73c73b3-0161-4ef6-ba87-6434e735f8d3,Fosfomycin,0,B,2018,0.039329275488853455
Klebsiella pneumoniae,055db93d-74ee-4ce1-920e-102dcf73132c_MALDI1,Ertapenem,0,A,2017,0.027637088671326637
Escherichia coli,e216e54d-2b8a-423a-b0f2-e877993214f4_MALDI1,Cefepime,0,A,2017,0.11310908943414688
Klebsiella pneumoniae,0e406a80-d992-4de2-b267-7c68b13806e3,Imipenem,0,A,2016,0.010038115084171295
Klebsiella pneumoniae,796ccbad-952c-415e-a050-0aa9f6574bbf,Ciprofloxacin,0,B,2018,0.2434452772140503
Enterobacter cloacae,cf92ccdb-61da-4253-b8f3-cc5f07c6e882,Imipenem,0,A,2015,0.03131704032421112
Escherichia coli,71596b00-422a-441c-8f83-572bee3b97e9_MALDI1,Ceftriaxone,0,A,2017,0.08431350439786911
Escherichia coli,44d1a1eb-5dc6-4815-9d4f-fc3ed3599a0c_MALDI1,Meropenem,0,A,2018,0.0076210154220461845
Proteus vulgaris,05b4ab04-624a-474a-b071-535e76dac27e,Tobramycin,0,A,2015,0.22875653207302094
Citrobacter freundii,e408ebf0-e3ae-409f-ba28-a2607927314d_MALDI1,Ertapenem,0,A,2017,0.010737795382738113
Klebsiella pneumoniae,66010532-6f42-40b6-bbcb-991867979636,Colistin,0,A,2016,0.02331649139523506
Klebsiella pneumoniae,a1d6bbfb-3d2d-414d-868b-04639dbffa64_MALDI1,Ertapenem,0,A,2018,0.02147725410759449
Klebsiella pneumoniae,4d3fa90f-d997-491e-a758-00d296104711_MALDI2,Ceftazidime,0,A,2018,0.0542023591697216
Serratia liquefaciens,37e93bf8-db2f-4f09-ab31-372c641568ee,Ertapenem,0,A,2015,0.01718819886445999
Pseudomonas aeruginosa,7d03ba6e-62fc-43b4-b745-a0c05fd2305e_MALDI1,Levofloxacin,0,A,2017,0.23947371542453766
Escherichia coli,0fbfe069-8466-4051-8bc0-23aec0d67c7e,Levofloxacin,0,A,2015,0.6525751948356628
Proteus vulgaris,28021507780_D10,Polymyxin B,1,C,2018,0.03996281698346138
Enterobacter cloacae,71dacdf8-010d-4da1-a79a-f03d6befe056,Cefepime,0,A,2016,0.16081346571445465
Serratia marcescens,d332b9b2-c3a2-44f9-8c71-9969cfe85821,Levofloxacin,0,A,2015,0.13338926434516907
Klebsiella pneumoniae,666d2f4d-f32a-41c1-a852-8dd0e87ae27d,Tobramycin,0,A,2016,0.174123615026474
Escherichia coli,8893da00-2bd2-4f83-8e7a-797839aabe86_MALDI1,Tobramycin,0,A,2017,0.1280907690525055
Klebsiella pneumoniae,f495d70e-1f43-40bc-a658-7e79b63ecbce_MALDI2,Ciprofloxacin,1,A,2018,0.3070049583911896
Citrobacter koseri,514d86d1-349b-4001-b2c6-554a3987e1c7_MALDI1,Cefepime,0,A,2017,0.021961692720651627
Klebsiella pneumoniae,e39411f5-ff74-4bd7-a50a-bd8720b9d07f,Ceftazidime,0,A,2015,0.14664806425571442
Klebsiella pneumoniae,d034c396-5f69-4400-89bf-242f9b26f537_MALDI1,Colistin,0,A,2018,0.006775075104087591
Enterobacter cloacae,ded7c9b6-27b1-49fd-972a-b182de521381_MALDI1,Amikacin,0,A,2018,0.033956993371248245
Escherichia coli,de28f15b-7c06-42d3-866c-c378f4690895,Fosfomycin,0,B,2018,0.039989717304706573
Escherichia coli,44d1a1eb-5dc6-4815-9d4f-fc3ed3599a0c_MALDI1,Colistin,0,A,2018,0.006999253761023283
Citrobacter freundii,5d5bb10c-9f8b-4984-ba90-8b376c582dde_MALDI2,Meropenem,0,A,2018,0.004043567925691605
Escherichia coli,983b6f7a-1c41-46d5-89aa-4641f0b25319,Cotrimoxazol,0,B,2018,0.20049898326396942
Escherichia coli,48ff3135-3a6f-465f-a385-bcf784e1d5e4_MALDI1,Ertapenem,0,A,2017,0.042763784527778625
Escherichia coli,3cdaf964-b5eb-4c3b-b333-031817a7e167,Ampicillin,1,B,2018,0.432351291179657
Klebsiella pneumoniae,e7c50a38-78c2-4b90-9f5c-5649a77f6cc4_3312,Gentamicin,0,D,2018,0.03624682128429413
Klebsiella pneumoniae,9faaf5ce-47a4-4e3f-9c84-b279a3228e07_MALDI1,Ertapenem,0,A,2017,0.0259060300886631
Pseudomonas aeruginosa,28051710070_B10,Imipenem,0,C,2018,0.04323403537273407
Proteus vulgaris,621af6f6-bbcb-48c4-974f-9e3df8e40002_3313,Ceftriaxone,0,D,2018,0.17213669419288635
Klebsiella pneumoniae,4da7fb77-fba5-4515-8928-9a39e2de1c1a_3313,Cefepime,0,D,2018,0.034217700362205505
Klebsiella pneumoniae,276f372f-8805-40e6-b9a1-cc12f5f1f8d9,Tobramycin,1,A,2015,0.2363642305135727
Enterobacter kobei,17924c84-5513-4610-b721-9bb84a5e7750_MALDI1,Imipenem,0,A,2017,0.010935728438198566
Escherichia coli,cd2f9430-06bc-4951-b44d-bc17828d8d6e,Cotrimoxazole,0,A,2016,0.3228659927845001
Pseudomonas aeruginosa,4bdbf96f-019e-4ad4-ac82-2fccdea7c70b,Imipenem,0,A,2016,0.0753060132265091
Klebsiella pneumoniae,90ffc832-2fc7-48ed-814e-38d08229fc44_MALDI2,Levofloxacin,0,A,2018,0.33316102623939514
Morganella morganii,dcc68afe-c9a4-4559-bd08-5f8e43f90a02,Ciprofloxacin,1,A,2016,0.5158653855323792
Enterobacter cloacae,cf92ccdb-61da-4253-b8f3-cc5f07c6e882,Colistin,0,A,2015,0.041772935539484024
Pseudomonas aeruginosa,c710d632-73af-4f82-9903-5b91318817b2,Cefepime,0,A,2016,0.18560665845870972
Escherichia coli,28060508560_C6,Gentamicin,0,C,2018,0.06011123210191727
Escherichia coli,1876f2da-939a-4776-8f86-b48be3a1124e_3313,Gentamicin,0,D,2018,0.04537859186530113
Escherichia coli,64f7562d-399d-4efb-8be1-e414a40aa0a5,Cotrimoxazole,0,A,2015,0.45267894864082336
Citrobacter freundii,d5ffc893-0bf1-44cf-8666-c499ed3889c4,Meropenem,0,A,2015,0.014279496856033802
Klebsiella pneumoniae,6532e662-4dd0-4ef1-8153-93875ca4f5f7_MALDI1,Ciprofloxacin,0,A,2017,0.3630692958831787
Citrobacter freundii,855a921c-6ce6-4bb9-ad88-83fba7184126_MALDI1,Ceftazidime,0,A,2017,0.09853999316692352
Morganella morganii,cce46026-3325-4394-954a-379b918b8b8b_3313,Ciprofloxacin,0,D,2018,0.10998031497001648
Pseudomonas aeruginosa,78270dc2-c313-4579-844a-d37111e7b3d6,Ciprofloxacin,1,A,2016,0.38671764731407166
Enterobacter cloacae,1c489536-0045-464a-a60c-429a81104720,Amikacin,0,B,2018,0.027699515223503113
Klebsiella pneumoniae,28081309230_E1,Ciprofloxacin,0,C,2018,0.14459624886512756
Escherichia coli,fa92c70f-be16-4f15-ac5d-6f7710cc2088,Colistin,0,A,2016,0.02013903111219406
Citrobacter koseri,d5ead07c-158f-480b-9fe5-f7cc05b866a3,Cotrimoxazol,0,B,2018,0.0028190985321998596
Escherichia coli,ec4f3687-4b0a-452d-8e1e-ba76a58189cc,Levofloxacin,0,A,2016,0.5703409314155579
Escherichia coli,3fc55d40-89c1-4e36-b0e7-5202ea721a90_MALDI2,Norfloxacin,0,A,2018,0.13693642616271973
Klebsiella pneumoniae,6b0c3c59-8ea5-49a8-91a3-d258ff51605a_3312,Ceftazidime,1,D,2018,0.014149585738778114
Citrobacter freundii,702a51ce-864f-48da-b806-642c23dfc103_MALDI1,Levofloxacin,0,A,2017,0.004686457570642233
Pseudomonas aeruginosa,28030707660_D2,Cefepime,0,C,2018,0.17355917394161224
Citrobacter koseri,0d8d4f73-dde8-40fd-b0c3-ed5ed5738b0a,Gentamicin,0,B,2018,0.005584033206105232
Klebsiella pneumoniae,50817d52-ed70-4ae7-8dd0-36c4fe093128_3313,Cefepime,1,D,2018,0.03133475035429001
Klebsiella pneumoniae,a534a29d-d887-4e6a-8148-f7ecf4017148,Cefoxitin,0,B,2018,0.04176679253578186
Escherichia coli,cf4e82d3-9da5-4a71-a247-2cd4cc386185,Ampicillin,1,B,2018,0.4261036217212677
Escherichia coli,beec0124-b90a-4ebe-ba18-e6ff44cf5a57,Imipenem,0,A,2015,0.016533145681023598
Klebsiella pneumoniae,bf833a3a-2c9e-4e59-80e3-104e511ca887,Nitrofurantoin,1,B,2018,0.03853331133723259
Klebsiella pneumoniae,5785236b-17b6-4b7e-9c02-66ab201ed43b_MALDI1,Amikacin,0,A,2018,0.07487266510725021
Pseudomonas aeruginosa,94cad051-96c6-4fb2-a0dc-d94969aa2be5_MALDI2,Meropenem,0,A,2018,0.061772581189870834
Citrobacter freundii,16beacbe-a4ef-45ca-927b-60566d14354f_MALDI2,Imipenem,0,A,2018,0.002474229084327817
Escherichia coli,e54bfa27-3f44-4e16-afcd-10e18d6c45c9,Cefepime,0,A,2016,0.186235710978508
Serratia marcescens,28041312070_C7,Ampicillin,1,C,2018,0.9943532943725586
Escherichia coli,48b7aa4d-825b-4ced-a148-56c8e5fc1b32_3313,Ertapenem,0,D,2018,0.008929688483476639
Klebsiella pneumoniae,7df29925-db1d-4d12-9dfd-5925f755a233_MALDI1,Ceftazidime,0,A,2017,0.06626953929662704
Enterobacter cloacae,b83a6f29-0274-4a16-be2e-879ae057a26d,Norfloxacin,0,B,2018,0.028261743485927582
Serratia marcescens,e7a5bf32-fd45-45c4-8378-533a7faae45e,Tobramycin,0,A,2015,0.17913581430912018
Enterobacter cloacae,d37b9a57-63f8-4988-86ce-d723f1ed9a71,Cefepime,0,B,2018,0.043796785175800323
Citrobacter koseri,95f892b3-12fe-4d36-9aa7-f9d5265910f7_MALDI2,Imipenem,0,A,2017,0.005998626817017794
Pseudomonas aeruginosa,0ea0fd06-af2b-4631-88cb-34aebe91e2e3_MALDI1,Imipenem,0,A,2017,0.08236513286828995
Serratia marcescens,5c6cf411-b211-464e-a199-2996029e7669,Cefepime,0,A,2016,0.13668976724147797
Serratia marcescens,aea255ed-c3c1-4f6a-b511-e5fd62031bde_MALDI1,Ceftriaxone,0,A,2017,0.2823667526245117
Enterobacter cloacae,cc21801f-721a-41bc-a144-48b6183e5ee7,Imipenem,0,B,2018,0.007016362156718969
Enterobacter cloacae,79fe78f0-0dc0-4e05-8185-7ca5e8029414,Ceftazidime,1,A,2016,0.37095969915390015
Escherichia coli,90750ba7-0d16-4dd2-bad4-47fa7aa52145_MALDI2,Ceftazidime,0,A,2017,0.1417502909898758
Klebsiella pneumoniae,57825ff8-728e-42ab-943a-2af3fb093203,Cotrimoxazole,0,A,2016,0.4598202705383301
Pseudomonas aeruginosa,58983cb4-bd1c-4f3f-9eda-3a393a90f9ee,Colistin,0,A,2015,0.3395485579967499
Pseudomonas aeruginosa,f7fdfe39-c430-4425-90e5-087987d2d544,Meropenem,1,B,2018,0.05075380206108093
Escherichia coli,d8ecd3ff-d781-4cb8-bd2c-defcea902f9a,Gentamicin,0,B,2018,0.0599672868847847
Enterobacter cloacae,5154d00d-677c-426e-8ef6-f2c2ffed5dac_MALDI2,Norfloxacin,0,A,2018,0.028577789664268494
Pseudomonas aeruginosa,28080808140_F12,Polymyxin B,0,C,2018,0.06455516815185547
Klebsiella pneumoniae,2bd0077a-597c-4995-b2e8-f282bac854bc,Cefuroxime,0,B,2018,0.04406062513589859
Klebsiella pneumoniae,f163517b-208c-4d27-82f3-3791e05429c1,Cefepime,0,B,2018,0.055997882038354874
Escherichia coli,28041205970_D11,Cotrimoxazole,0,C,2018,0.26636675000190735
Pseudomonas aeruginosa,78270dc2-c313-4579-844a-d37111e7b3d6,Levofloxacin,1,A,2016,0.2540540099143982
Proteus vulgaris,5d719ce9-98f9-413f-a0b5-6aadaa8fd441,Cefepime,0,A,2016,0.1903989464044571
Escherichia coli,3d98e852-86ad-4e08-b7a9-c821ade732c6_MALDI1,Levofloxacin,0,A,2018,0.33751165866851807
Escherichia coli,28012503930_G6,Cefepime,0,C,2018,0.04706413298845291
MIX!Enterobacter cloacae,7a48f95e-bdb1-4b5b-a06b-6e091d540946_MALDI1,Norfloxacin,0,A,2017,0.2712668776512146
Escherichia coli,deac2fea-d484-4939-8d76-9e5c2c1585c0_MALDI2,Imipenem,0,A,2018,0.005930130369961262
Pseudomonas aeruginosa,4c4e40f0-dac3-40b0-9106-310d52c47b9c_MALDI2,Ciprofloxacin,0,A,2018,0.30278509855270386
Escherichia coli,b6be81ee-a7a0-4a22-adf6-d6362bd8165f,Ciprofloxacin,0,B,2018,0.20526012778282166
Klebsiella pneumoniae,4ffdae85-aaac-48e3-b82a-07a29b384fce,Meropenem,0,B,2018,0.004594278056174517
Pseudomonas aeruginosa,292137a1-4323-4ad6-8cdd-408efc187c32_MALDI1,Tobramycin,0,A,2017,0.2084588259458542
Klebsiella pneumoniae,a9f24bb6-31c5-4dc1-bbef-bc5c3300951b_3312,Gentamicin,0,D,2018,0.03642265126109123
Proteus vulgaris,fa89766f-b613-43f5-8732-e9ea444582e4_MALDI1,Ceftriaxone,0,A,2017,0.20298349857330322
Enterobacter cloacae,d7598352-b3a5-4cb7-80be-182f90ae0263,Ertapenem,1,A,2016,0.06704740226268768
Enterobacter ludwigii,3a6390c7-f715-4c88-8c22-4b404506d362,Colistin,0,A,2016,0.019988253712654114
Klebsiella pneumoniae,8c0c5e18-0103-4fb8-8e6b-1ae5388ef43f_3312,Fosfomycin,1,D,2018,0.020887980237603188
Escherichia coli,28081702690_F8,Amikacin,0,C,2018,0.04955845698714256
Escherichia coli,8dbc930e-9068-4464-a485-9db27863e710,Meropenem,0,B,2018,0.005659669172018766
Klebsiella pneumoniae,2aaba172-f8aa-48ca-9f2c-040cc5bf3eff_MALDI2,Imipenem,0,A,2018,0.004921041429042816
Escherichia coli,821d2579-db6a-4bf2-963f-80d71a5f9751,Amikacin,0,A,2016,0.19597113132476807
Klebsiella oxytoca,97a9c2fa-24c1-4e7e-8e2f-1589e1aceba7_MALDI2,Imipenem,0,A,2018,0.0050756982527673244
Escherichia coli,28061804890_F2,Polymyxin B,0,C,2018,0.003629352431744337
Escherichia coli,28041306640_B6,Ceftazidime,0,C,2018,0.03726032003760338
Enterobacter kobei,240408b4-6ad5-428f-96f2-c67a45829e32_MALDI2,Ceftazidime,1,A,2018,0.16934669017791748
Escherichia coli,4639cec7-41fc-4cf5-9b38-ad5a05f834d7,Ceftazidime,0,A,2016,0.19205716252326965
Enterobacter cloacae,53738d49-7ecf-4927-83b3-52d5d2bce54b_MALDI2,Levofloxacin,0,A,2018,0.08253530412912369
Escherichia coli,28020508050_A7,Ceftriaxone,0,C,2018,0.031133107841014862
Enterobacter cloacae,c4c7212d-2876-4d4c-89b6-2b5fbf28b95c,Meropenem,0,A,2015,0.02944866195321083
Pseudomonas aeruginosa,d82058c0-1d43-4629-9c42-063dd011e727_MALDI1,Ceftazidime,0,A,2018,0.19519224762916565
Pseudomonas aeruginosa,a9b25e03-0396-4eee-aebb-eea95d83dc04_3312,Ticarcillin,1,D,2018,0.9320247769355774
Pseudomonas aeruginosa,28030707660_D2,Gentamicin,0,C,2018,0.12901538610458374
Enterobacter cloacae,03844683-d6d8-45e6-a8bf-fd113e1c47eb,Ciprofloxacin,0,A,2016,0.08978785574436188
Escherichia coli,106e8451-6a0d-4959-951e-97669e01b13b_3313,Ceftazidime,1,D,2018,0.025145770981907845
Klebsiella pneumoniae,28051108590_F3,Polymyxin B,0,C,2018,0.003724986221641302
Klebsiella pneumoniae,cced155e-9210-4368-b320-576ea771a51f_MALDI1,Colistin,0,A,2018,0.006825529038906097
Klebsiella pneumoniae,48127317-14a2-40eb-a712-6fd2405e06a7_3313,Ertapenem,0,D,2018,0.005717717111110687
Citrobacter koseri,dddf31f9-7167-479f-8648-c79220e32964_MALDI1,Imipenem,0,A,2017,0.006736427079886198
Escherichia coli,28011910740_H1,Ampicillin,0,C,2018,0.297877699136734
Escherichia coli,62698294-bdc7-4d34-93e4-1323e6864c8f,Meropenem,0,A,2015,0.01660553179681301
Klebsiella pneumoniae,05d4c04d-f342-4302-8b6f-4eba6d0b1618,Ciprofloxacin,0,A,2016,0.5038091540336609
Citrobacter freundii,18c8f29e-e5cf-4568-8963-9b9bf5401799_MALDI2,Ceftriaxone,0,A,2017,0.06523140519857407
Pseudomonas aeruginosa,7a2b27c6-e0e6-44a8-941b-094ef70035a4_MALDI1,Meropenem,0,A,2018,0.05965020880103111
Escherichia coli,28041306640_B6,Cefepime,0,C,2018,0.0457647368311882
Klebsiella pneumoniae,9faaf5ce-47a4-4e3f-9c84-b279a3228e07_MALDI1,Amikacin,0,A,2017,0.11651766300201416
Enterobacter cloacae,01b0c59d-ebd6-400d-9739-6ad41bb4be7b_3313,Gentamicin,0,D,2018,0.03185234218835831
Klebsiella pneumoniae,28072412480_H6,Polymyxin B,0,C,2018,0.0037717458326369524
Morganella morganii,07fef2d2-de42-46c0-8ef6-d8545d0c9ca9,Ceftriaxone,0,A,2015,0.19437971711158752
Escherichia coli,b52c366e-bb8c-4340-ab95-2d5fbe54614e_MALDI1,Cefpodoxime,0,A,2017,0.11648020148277283
Klebsiella pneumoniae,f1979988-34a8-4730-83d7-7e7e0524fefd_MALDI1,Cotrimoxazole,0,A,2018,0.20364034175872803
Klebsiella pneumoniae,7de40d3e-c037-4972-85d1-14f32629dc31,Colistin,0,A,2015,0.041452713310718536
Escherichia coli,161bf37c-5c2f-41bf-8bf3-c2b7df518205,Ertapenem,0,A,2016,0.05279289186000824
Escherichia coli,28051408080_C5,Fosfomycin,0,C,2018,0.028723441064357758
Escherichia coli,9ebd98b4-3ccb-4cec-b3fa-2b0690f10acc,Tobramycin,0,A,2015,0.2515067160129547
Escherichia coli,28061804890_F2,Gentamicin,0,C,2018,0.056825824081897736
Klebsiella oxytoca,1e9d1f9f-05b6-4454-94de-ecea5dc0a092,Cotrimoxazole,0,A,2015,0.525093674659729
Morganella morganii,28080209180_C10,Cotrimoxazole,0,C,2018,0.5258870124816895
Proteus vulgaris,49f8740a-071e-4242-b27d-62f63152c77d,Amikacin,0,B,2018,0.14248980581760406
Pseudomonas aeruginosa,0e2e5641-4b7c-4491-92d7-7e0da5ace2d1,Colistin,0,A,2015,0.3481035530567169
Enterobacter cloacae,84a878a8-b524-4553-91a5-76c24be82825,Ceftriaxone,0,A,2015,0.3849148154258728
Escherichia coli,b91754ca-7efd-440c-8d5e-51144b009649,Tobramycin,0,A,2016,0.18296556174755096
Enterobacter cloacae,c95355e4-2b8d-4499-a930-880c3dfe3423,Imipenem,0,A,2015,0.03230682760477066
MIX!Serratia marcescens,c0a1a736-1d83-42c0-8df3-a1ce330d31c9,Levofloxacin,0,A,2015,0.4456038773059845
Proteus vulgaris,a586e21d-f1c7-48eb-8ca0-2b63ac562344,Ceftriaxone,0,A,2015,0.21998940408229828
Enterobacter cloacae,89d38914-c869-4788-a675-b04cbc000330_3312,Gentamicin,0,D,2018,0.03148096054792404
Klebsiella pneumoniae,9bea2992-d97b-4514-9ed3-582920ee500b_3313,Fosfomycin,0,D,2018,0.020513229072093964
Enterobacter ludwigii,2d7f2685-ef3f-4af7-98c8-8267657d604d,Levofloxacin,0,A,2015,0.5798590183258057
Pseudomonas aeruginosa,94091a6a-d249-4953-93be-3dd556d6547d_MALDI1,Tobramycin,0,A,2018,0.18486066162586212
Escherichia coli,28011909600_C8,Gentamicin,0,C,2018,0.05799112468957901
Escherichia coli,9251e130-66b6-41ba-a1b2-ae41bce0a200_MALDI2,Tobramycin,0,A,2018,0.08698715269565582
Enterobacter cloacae,2b3a6cb4-ddb1-4e3a-b965-99c38ea01478_MALDI1,Ceftazidime,1,A,2017,0.26957449316978455
Citrobacter freundii,d5ffc893-0bf1-44cf-8666-c499ed3889c4,Ciprofloxacin,0,A,2015,0.006510373670607805
Escherichia coli,975592b3-3df5-4719-8091-7d6b17f8d681,Amikacin,0,B,2018,0.07293803244829178
Enterobacter aerogenes,7a7ab359-b9bc-4026-a444-e84f9379dd42_3312,Imipenem,0,D,2018,0.0021426058374345303
Morganella morganii,95a95646-f777-45b7-bee2-92fb982d9832,Cefuroxime,1,B,2018,0.696074366569519
Escherichia coli,7248b7a4-bbbb-483d-9174-db042c55df3e,Ciprofloxacin,0,A,2016,0.4350414276123047
Escherichia coli,3980eb5a-9c30-4f0a-9e40-85009df1705e,Norfloxacin,1,B,2018,0.12412441521883011
Escherichia coli,cb919aff-17c8-4d37-ab4d-80103cae2fa3_MALDI1,Meropenem,0,A,2017,0.009299727156758308
Escherichia coli,ca25a93c-8f44-45f3-a83b-1bd17a4edad2_3313,Ampicillin,0,D,2018,0.19085679948329926
Escherichia coli,14581441-ab73-4a6d-9940-d7f0c0638232,Amikacin,0,A,2015,0.2804228961467743
Klebsiella pneumoniae,3868c189-f3d3-4fa6-9c02-0f426ed3559b,Colistin,0,A,2015,0.0433802530169487
Enterobacter cloacae,915ac9ac-16f8-4803-8cd7-477f8bb667e7_MALDI1,Tobramycin,0,A,2017,0.0585133396089077
Escherichia coli,90750ba7-0d16-4dd2-bad4-47fa7aa52145_MALDI2,Ceftriaxone,0,A,2017,0.08835519850254059
Morganella morganii,cbc4e546-3067-4cea-918e-5e6cbb176875,Ceftriaxone,0,B,2018,0.17681670188903809
Klebsiella pneumoniae,dee697d3-ef0d-483e-af3a-996f20b78ed3_3312,Ampicillin,1,D,2018,0.30820348858833313
Escherichia coli,2a9dfa20-5930-46f1-9e04-6b09c1245e8e,Cefepime,0,B,2018,0.057869307696819305
Enterobacter cloacae,2b3a6cb4-ddb1-4e3a-b965-99c38ea01478_MALDI1,Ceftriaxone,1,A,2017,0.18517369031906128
Escherichia coli,9ebd98b4-3ccb-4cec-b3fa-2b0690f10acc,Ceftriaxone,0,A,2015,0.20415642857551575
Klebsiella pneumoniae,4c565ef7-dde8-4007-8b11-ed6776d98445,Amikacin,0,A,2016,0.19443054497241974
Escherichia coli,28071309090_B4,Gentamicin,0,C,2018,0.057803064584732056
